Name: United States, Rank: 0.0002964474652175402
Name: 850s, Rank: 7.600199447006471e-06
Name: History of Scotland, Rank: 7.596289805290049e-06
Name: Scientist, Rank: 7.580163034414492e-06
Name: Guatemala, Rank: 7.578867400331334e-06
Name: Galaxy, Rank: 7.558634877084707e-06
Name: 1070s, Rank: 7.558077710112655e-06
Name: 1787, Rank: 7.5536027018349826e-06
Name: Data structure, Rank: 7.534747560283368e-06
Name: 1841, Rank: 7.534325283302557e-06
Name: Feminism, Rank: 7.5250312497301815e-06
Name: Singapore, Rank: 7.521346908267387e-06
Name: Germanic peoples, Rank: 7.52115065224844e-06
Name: Voltaire, Rank: 7.520277480827961e-06
Name: 1882, Rank: 7.5162706361499716e-06
Name: Node, Rank: 7.51444391239145e-06
Name: Northern Sotho language, Rank: 7.509655666629808e-06
Name: 1859, Rank: 7.50540900023089e-06
Name: Bipolar disorder, Rank: 7.502300318801826e-06
Name: University of Oxford, Rank: 7.499194623921778e-06
Name: NASA, Rank: 7.497117194628388e-06
Name: Nitrogen, Rank: 7.49404000001821e-06
Name: Ethics, Rank: 7.489023779327544e-06
Name: Sociology, Rank: 7.483893430304508e-06
Name: Bosnia and Herzegovina, Rank: 7.478780518338553e-06
Name: Biography, Rank: 7.472532569535503e-06
Name: Circuit, Rank: 7.472313032778251e-06
Name: 1060s, Rank: 7.466397359343698e-06
Name: Johnston Atoll, Rank: 7.462267778034399e-06
Name: Blue crane, Rank: 7.4592815605797e-06
Name: Springbok, Rank: 7.4592815605797e-06
Name: 510s, Rank: 7.451589194066013e-06
Name: Insect, Rank: 7.4511740342598345e-06
Name: 1030s, Rank: 7.445064546489836e-06
Name: Political media, Rank: 7.441981031036807e-06
Name: Illinois, Rank: 7.441738844970601e-06
Name: 1826, Rank: 7.427269861869006e-06
Name: X-ray, Rank: 7.425401888207972e-06
Name: 1888, Rank: 7.413892544400623e-06
Name: Hertz, Rank: 7.403900057292983e-06
Name: 1829, Rank: 7.403732814041927e-06
Name: 1755, Rank: 7.4034096025641655e-06
Name: 1885, Rank: 7.400762315146533e-06
Name: Red, Rank: 7.355095110142443e-06
Name: Suez Canal, Rank: 7.3542115843471195e-06
Name: Borneo, Rank: 7.354155796603069e-06
Name: Turkish language, Rank: 7.353451882043836e-06
Name: 1774, Rank: 7.350840104470705e-06
Name: Rome/Foundation, Rank: 7.343376822848467e-06
Name: Honduras, Rank: 7.336184549472192e-06
Name: 1884, Rank: 7.3222998224477016e-06
Name: Radioteletype, Rank: 7.317553608218385e-06
Name: Chile, Rank: 7.313535986797168e-06
Name: Half-life, Rank: 7.305201719763949e-06
Name: Libertarianism, Rank: 7.2987971775644786e-06
Name: Metaphysics, Rank: 7.2985060376927724e-06
Name: Mali, Rank: 7.2873766946167495e-06
Name: 480s, Rank: 7.284775659741172e-06
Name: Electrical engineering, Rank: 7.277861976918831e-06
Name: England/City, Rank: 7.2764763709626785e-06
Name: England/Food and Drink, Rank: 7.2764763709626785e-06
Name: Albania, Rank: 7.273591226338438e-06
Name: Turing machine, Rank: 7.27245830922239e-06
Name: Gold, Rank: 7.266163079105823e-06
Name: Academy of Motion Picture Arts and Sciences, Rank: 7.254636745301614e-06
Name: Easter, Rank: 7.252754530838848e-06
Name: Haiti, Rank: 7.24508518853335e-06
Name: Osama bin Laden, Rank: 7.244917811257893e-06
Name: Melbourne, Rank: 7.242078093516308e-06
Name: 1875, Rank: 7.226984081598073e-06
Name: Southeast Asia, Rank: 7.2254018421049796e-06
Name: Korean language, Rank: 7.220684978908617e-06
Name: Usenet, Rank: 7.220591792211177e-06
Name: North Korea, Rank: 7.212575881099104e-06
Name: 1844, Rank: 7.2073412697888165e-06
Name: 1837, Rank: 7.201877873848082e-06
Name: Data processing, Rank: 7.19994037608115e-06
Name: Costa Rica, Rank: 7.197448952799285e-06
Name: New South Wales, Rank: 7.193915191888544e-06
Name: Tokyo, Rank: 7.193248340603991e-06
Name: Phonetics, Rank: 7.1846043899959595e-06
Name: Unicode, Rank: 7.162895804663449e-06
Name: 1050s, Rank: 7.158227140122685e-06
Name: Asteroid, Rank: 7.157218327838104e-06
Name: Madagascar, Rank: 7.15509672334664e-06
Name: Gulf of Mexico, Rank: 7.153657221162492e-06
Name: 1908, Rank: 7.151807818433609e-06
Name: Cartoon, Rank: 7.1498849731633956e-06
Name: Transfer function, Rank: 7.144653737960337e-06
Name: Celsius, Rank: 7.144004630884699e-06
Name: Algebra, Rank: 7.142573553988021e-06
Name: Antarctica, Rank: 7.142268411863981e-06
Name: Richard Nixon, Rank: 7.141763912515749e-06
Name: Animation, Rank: 7.132895195995823e-06
Name: Standardization, Rank: 7.131315653327632e-06
Name: Arianism, Rank: 7.11711951491645e-06
Name: 1821, Rank: 7.114485703958219e-06
Name: Malta, Rank: 7.114114009530514e-06
Name: City of London, Rank: 7.114020338843015e-06
Name: May 20, Rank: 7.106167054671006e-06
Name: Senegal, Rank: 7.102435695861231e-06
Name: Bronze Age, Rank: 7.08437756142774e-06
Name: Gavoi, Rank: 7.062296692160418e-06
Name: Computation, Rank: 7.055496102475263e-06
Name: Hilbert space, Rank: 7.053034280087087e-06
Name: Cyprus, Rank: 7.043031354101435e-06
Name: Supreme court, Rank: 7.040500083186257e-06
Name: Eurasia, Rank: 7.040071501710196e-06
Name: Flagellate, Rank: 7.036433926656915e-06
Name: Sanskrit, Rank: 7.036127209640616e-06
Name: Ohio, Rank: 7.032516754167128e-06
Name: 520s, Rank: 7.0302350987660076e-06
Name: Chemical bond, Rank: 7.0231414691520036e-06
Name: Pluto, Rank: 7.019459261780688e-06
Name: Coral Sea Islands, Rank: 7.015390281975207e-06
Name: Gulf War, Rank: 7.014781904040804e-06
Name: Saxony, Rank: 7.01477582026205e-06
Name: 1806, Rank: 7.01426925329341e-06
Name: Fungus, Rank: 7.003518076007016e-06
Name: Sea, Rank: 7.002671464341247e-06
Name: Dwight D. Eisenhower, Rank: 6.994804291115391e-06
Name: Beowulf, Rank: 6.994389458343584e-06
Name: South Korea, Rank: 6.993332796372241e-06
Name: Apartheid, Rank: 6.974801028406917e-06
Name: 1857, Rank: 6.974527684545966e-06
Name: Panama, Rank: 6.970502605907311e-06
Name: 990s, Rank: 6.967277667350968e-06
Name: Commonwealth, Rank: 6.955155283047745e-06
Name: Kaliningrad, Rank: 6.952412200828814e-06
Name: Uniramia, Rank: 6.945971921230159e-06
Name: Edinburgh, Rank: 6.944783726282952e-06
Name: Commonwealth of England, Rank: 6.938444968489239e-06
Name: Harvard University, Rank: 6.93355019285765e-06
Name: 470s, Rank: 6.930062568097249e-06
Name: Saint Pierre and Miquelon, Rank: 6.928686213855931e-06
Name: Eritrea, Rank: 6.92580289416442e-06
Name: 1010s, Rank: 6.922048371522979e-06
Name: Heresy, Rank: 6.92042300459148e-06
Name: Augustine of Hippo, Rank: 6.915708944192175e-06
Name: Keyboard, Rank: 6.910538741298273e-06
Name: Odin, Rank: 6.896722022338321e-06
Name: Turks and Caicos Islands, Rank: 6.896510153461448e-06
Name: Base, Rank: 6.8948608909796945e-06
Name: Paper, Rank: 6.887951347862004e-06
Name: Radar, Rank: 6.8831000683418236e-06
Name: Video, Rank: 6.873074404480852e-06
Name: 0s BC, Rank: 6.8726607488897384e-06
Name: Interval, Rank: 6.85006409601091e-06
Name: Talmud, Rank: 6.842785385514688e-06
Name: Drink, Rank: 6.835418407422448e-06
Name: 1866, Rank: 6.8195105304248975e-06
Name: 540s, Rank: 6.796784494836555e-06
Name: Hebrew alphabet, Rank: 6.795983193716781e-06
Name: Politics, Rank: 6.7958346863253285e-06
Name: 1872, Rank: 6.781505783912313e-06
Name: Theodore Roosevelt, Rank: 6.7803421797527556e-06
Name: Computer program, Rank: 6.779054714217308e-06
Name: Swedish Academy, Rank: 6.77756238425138e-06
Name: Tribune, Rank: 6.777208159527393e-06
Name: Political correctness, Rank: 6.773206584349652e-06
Name: Coal, Rank: 6.7703145747706525e-06
Name: El Salvador, Rank: 6.767734887760456e-06
Name: Euglenozoa, Rank: 6.75675607128999e-06
Name: 1840, Rank: 6.752430482533397e-06
Name: Personal computer, Rank: 6.75075335599116e-06
Name: Nigeria, Rank: 6.749998038840777e-06
Name: Biblical canon, Rank: 6.739812632650861e-06
Name: July 1, Rank: 6.732287436038006e-06
Name: Extraterrestrial life, Rank: 6.727254015097204e-06
Name: 530s, Rank: 6.727170242914075e-06
Name: Liberalism, Rank: 6.716977019690099e-06
Name: 1804, Rank: 6.7111743232067475e-06
Name: Cambrian, Rank: 6.710597818301332e-06
Name: Environment, Rank: 6.709299828668908e-06
Name: 1880, Rank: 6.702054929610992e-06
Name: Adam Smith, Rank: 6.699704001792823e-06
Name: Methane, Rank: 6.697171945997991e-06
Name: Kuwait, Rank: 6.694482902318431e-06
Name: Lebanon, Rank: 6.689995256371429e-06
Name: ITU-R, Rank: 6.687768443245386e-06
Name: Saint, Rank: 6.6875041612656245e-06
Name: Aswan, Rank: 6.675209941657844e-06
Name: October 24, Rank: 6.672073755907794e-06
Name: Compact space, Rank: 6.66880396185656e-06
Name: Silurian, Rank: 6.665370912254055e-06
Name: Deng Xiaoping, Rank: 6.662001177990923e-06
Name: 1854, Rank: 6.66032663105221e-06
Name: Cellular telephone, Rank: 6.6602307269663715e-06
Name: Pennsylvania, Rank: 6.659060032869472e-06
Name: Vowel, Rank: 6.658114518237194e-06
Name: Event, Rank: 6.6562429728069746e-06
Name: Momentum, Rank: 6.649117450449931e-06
Name: Audio signal processing, Rank: 6.6479352557916345e-06
Name: Probability distribution, Rank: 6.64460155992538e-06
Name: Fields Medal, Rank: 6.642596667031838e-06
Name: Medium, Rank: 6.636460727836537e-06
Name: Category theory, Rank: 6.6354932673384994e-06
Name: Babylon, Rank: 6.630667612376906e-06
Name: Greater London, Rank: 6.62283801937368e-06
Name: Mesopotamia, Rank: 6.622732342286843e-06
Name: Gnosticism, Rank: 6.619986728188432e-06
Name: Microwave, Rank: 6.617830434048047e-06
Name: 1864, Rank: 6.605567021119957e-06
Name: Internet protocol suite, Rank: 6.601977307565815e-06
Name: Molecular biology, Rank: 6.600201387193726e-06
Name: United Arab Emirates, Rank: 6.599979411394421e-06
Name: Clodius, Rank: 6.5981908836852664e-06
Name: Analysis of variance, Rank: 6.5976294633219775e-06
Name: Artillery, Rank: 6.5953751810819395e-06
Name: Covalent bond, Rank: 6.594890258505057e-06
Name: Ayn Rand, Rank: 6.593489721316914e-06
Name: Werner Heisenberg, Rank: 6.588737482936042e-06
Name: Apollo, Rank: 6.577210497171489e-06
Name: Archaeology, Rank: 6.574926222134336e-06
Name: East Asia, Rank: 6.572169874278608e-06
Name: December 7, Rank: 6.57140693914129e-06
Name: Neptune, Rank: 6.564694129596256e-06
Name: September 2, Rank: 6.559376774859765e-06
Name: Republic of Ireland, Rank: 6.559092880983529e-06
Name: San Marino, Rank: 6.558810329509917e-06
Name: Seal (mammal), Rank: 6.555547395505599e-06
Name: Brandenburg, Rank: 6.554730728637718e-06
Name: Statistical theory, Rank: 6.553744063340378e-06
Name: 1887, Rank: 6.547068663897047e-06
Name: Engine, Rank: 6.542981622403248e-06
Name: Quebec, Rank: 6.537639175171846e-06
Name: Mitochondrion, Rank: 6.5334077859447015e-06
Name: Binary, Rank: 6.532279909491322e-06
Name: Euclidean algorithm, Rank: 6.5278452248211046e-06
Name: Senegal River, Rank: 6.527569911433378e-06
Name: Sabbat, Rank: 6.526952225436017e-06
Name: Logic, Rank: 6.526669736627404e-06
Name: Commonwealth Games, Rank: 6.523095114215496e-06
Name: Caesium, Rank: 6.512690962623117e-06
Name: Oxidation, Rank: 6.506637306784996e-06
Name: Venezuela, Rank: 6.501545201422089e-06
Name: Zinc, Rank: 6.483990245600924e-06
Name: NBC, Rank: 6.481556464120937e-06
Name: Phoneme, Rank: 6.478504637854536e-06
Name: Fuel, Rank: 6.470726068325951e-06
Name: Natural selection, Rank: 6.467488355655839e-06
Name: Ottoman Emperor, Rank: 6.467298517489146e-06
Name: Huffman coding, Rank: 6.466809696826997e-06
Name: 460s, Rank: 6.461304683227638e-06
Name: Mississippi River, Rank: 6.449131635443608e-06
Name: 1836, Rank: 6.438364065693119e-06
Name: History of Malta, Rank: 6.437678931735507e-06
Name: Magnetic field, Rank: 6.433103968665484e-06
Name: Europa Island, Rank: 6.432599461200706e-06
Name: Space, Rank: 6.430470625540259e-06
Name: Uranus, Rank: 6.4303742172530675e-06
Name: University of Cambridge, Rank: 6.418110154974187e-06
Name: Uganda, Rank: 6.416037028362337e-06
Name: East Germany, Rank: 6.414110467815962e-06
Name: Maryland, Rank: 6.406474353097794e-06
Name: Tea, Rank: 6.399744646622348e-06
Name: 1838, Rank: 6.391403578513426e-06
Name: 1843, Rank: 6.387598713536378e-06
Name: 1814, Rank: 6.384384538456373e-06
Name: Treaty of Versailles, Rank: 6.38389941245769e-06
Name: April 4, Rank: 6.381409588948143e-06
Name: Classical element, Rank: 6.379297375176554e-06
Name: September 17, Rank: 6.375963354826878e-06
Name: Anthropology, Rank: 6.374845283944621e-06
Name: Baroque, Rank: 6.370906962067946e-06
Name: 1775, Rank: 6.369323630353063e-06
Name: 1790, Rank: 6.3691675697262345e-06
Name: MP3, Rank: 6.36604153076227e-06
Name: Mass noun, Rank: 6.358817106567701e-06
Name: Charles Dickens, Rank: 6.35666746686253e-06
Name: George Washington, Rank: 6.35592475295902e-06
Name: English Civil War, Rank: 6.345630707156896e-06
Name: Levant, Rank: 6.339204151970479e-06
Name: Genocide, Rank: 6.338218314219785e-06
Name: Ghana, Rank: 6.336634342114021e-06
Name: 1833, Rank: 6.332866377254377e-06
Name: Louisiana, Rank: 6.331349599733462e-06
Name: Component, Rank: 6.328884820311753e-06
Name: Marriage, Rank: 6.325575531882237e-06
Name: Baruch Spinoza, Rank: 6.3233677646334475e-06
Name: Dominican Republic, Rank: 6.316439322461643e-06
Name: Card game, Rank: 6.313710222299144e-06
Name: Sexual behaviors, Rank: 6.311475556819646e-06
Name: Steel, Rank: 6.305574547063441e-06
Name: Socrates, Rank: 6.300612177119267e-06
Name: Dalai Lama, Rank: 6.299048033506273e-06
Name: Scotland Yard, Rank: 6.298586895386294e-06
Name: Enrico Fermi, Rank: 6.2919883507219486e-06
Name: 1856, Rank: 6.28796582665589e-06
Name: Virtual reality, Rank: 6.272898129602002e-06
Name: South Asia, Rank: 6.266768211603239e-06
Name: Jane Austen, Rank: 6.257293363734239e-06
Name: Central Europe, Rank: 6.251889963073954e-06
Name: Athenian democracy, Rank: 6.251023813629215e-06
Name: Descriptive statistics, Rank: 6.242123571142029e-06
Name: Nuclear fusion, Rank: 6.234462163536821e-06
Name: Digital Equipment Corporation, Rank: 6.234375255699594e-06
Name: Currency, Rank: 6.231319201370568e-06
Name: Organ, Rank: 6.231310008069724e-06
Name: Winter Olympic Games, Rank: 6.227676432828989e-06
Name: New Deal, Rank: 6.222297648538345e-06
Name: Space Shuttle, Rank: 6.221718654908204e-06
Name: Measurement, Rank: 6.221318396748119e-06
Name: Calvinism, Rank: 6.217426501426805e-06
Name: Culture, Rank: 6.212363842047265e-06
Name: Compiler, Rank: 6.207576814851798e-06
Name: Graphical user interface, Rank: 6.201713943261767e-06
Name: Seattle, Rank: 6.192331471623028e-06
Name: Casino, Rank: 6.191856619324309e-06
Name: Christopher Columbus, Rank: 6.187249900402048e-06
Name: 1781, Rank: 6.185841425849836e-06
Name: 1877, Rank: 6.17531285122278e-06
Name: Tropical year, Rank: 6.174889493267851e-06
Name: Sex, Rank: 6.172733438729524e-06
Name: Major League Baseball, Rank: 6.171623075432282e-06
Name: Armenia, Rank: 6.1650988102023555e-06
Name: 560s, Rank: 6.164833966912153e-06
Name: Rail transport, Rank: 6.1623632317496155e-06
Name: Eastern Orthodox, Rank: 6.1600966719881215e-06
Name: Poet, Rank: 6.1560392205395934e-06
Name: 440s, Rank: 6.155487469942642e-06
Name: 1850, Rank: 6.1497463793843424e-06
Name: Polyhedron, Rank: 6.148441428990652e-06
Name: Heart, Rank: 6.145783474560731e-06
Name: Nova Scotia, Rank: 6.144202680816735e-06
Name: 550s, Rank: 6.143280521163687e-06
Name: Sri Lanka, Rank: 6.13703828374583e-06
Name: Mach, Rank: 6.132939047395303e-06
Name: Pope Gregory I, Rank: 6.1297352232914585e-06
Name: Functional programming, Rank: 6.1276778009946045e-06
Name: 1757, Rank: 6.1251405156506676e-06
Name: Capitalist, Rank: 6.121927362035624e-06
Name: Danish language, Rank: 6.1180335505355345e-06
Name: Mind, Rank: 6.115111906727134e-06
Name: IEEE, Rank: 6.1008193402368655e-06
Name: 1849, Rank: 6.099938776526781e-06
Name: Manhattan Project, Rank: 6.097892727458234e-06
Name: April 15, Rank: 6.090852092885403e-06
Name: 980s, Rank: 6.087721237622131e-06
Name: Sigmund Freud, Rank: 6.08637036518001e-06
Name: Modular arithmetic, Rank: 6.084402635758945e-06
Name: Fermion, Rank: 6.082930745384661e-06
Name: Niels Bohr, Rank: 6.081330681628893e-06
Name: Homer, Rank: 6.077676239154004e-06
Name: Euclid, Rank: 6.075463569377726e-06
Name: Plastic, Rank: 6.072617928404336e-06
Name: Bahrain, Rank: 6.071876207951212e-06
Name: John Adams, Rank: 6.068161489584446e-06
Name: Functional group, Rank: 6.064742084822301e-06
Name: Allotropy, Rank: 6.061746754140746e-06
Name: Ionosphere, Rank: 6.060199818637483e-06
Name: Slang, Rank: 6.059026897466313e-06
Name: Formula One, Rank: 6.0590082596398e-06
Name: Sunni Islam, Rank: 6.054079611080804e-06
Name: Department of Defense Dictionary of Military and Associated Terms, Rank: 6.05306469218771e-06
Name: World Trade Organization, Rank: 6.052542060834015e-06
Name: Ecuador, Rank: 6.0522971930777355e-06
Name: Jean-Paul Sartre, Rank: 6.049569906840369e-06
Name: April 30, Rank: 6.046364507686877e-06
Name: Ecumenical council, Rank: 6.041453345912184e-06
Name: Thomas Edison, Rank: 6.032514073844023e-06
Name: Transliteration, Rank: 6.031607117632438e-06
Name: Charge, Rank: 6.031421202934089e-06
Name: Papua New Guinea, Rank: 6.028533043934031e-06
Name: Rwanda, Rank: 6.028228594828702e-06
Name: Euclidean geometry, Rank: 6.026702913898495e-06
Name: Benin, Rank: 6.02538988314672e-06
Name: Intellectual property, Rank: 6.013613268280825e-06
Name: 1492, Rank: 6.0101739173163615e-06
Name: 570s, Rank: 6.008512388734347e-06
Name: History of Africa, Rank: 6.000006171732952e-06
Name: Internal combustion engine, Rank: 5.99949074287849e-06
Name: Photosynthesis, Rank: 5.998951412301903e-06
Name: Zimbabwe, Rank: 5.995855433289605e-06
Name: Athena, Rank: 5.993683263626436e-06
Name: 20s BC, Rank: 5.990758490412344e-06
Name: Glasgow, Rank: 5.988436478903737e-06
Name: 210s, Rank: 5.985939608170558e-06
Name: Democratic Republic of the Congo, Rank: 5.984470173996975e-06
Name: Normans, Rank: 5.982960499450175e-06
Name: 1862, Rank: 5.979703325699505e-06
Name: Gaul, Rank: 5.978947998274119e-06
Name: Inertial mass, Rank: 5.973650574939713e-06
Name: 450s, Rank: 5.9733661609343725e-06
Name: Heavy metal, Rank: 5.9721833422949946e-06
Name: 1798, Rank: 5.971681851477535e-06
Name: Cicero, Rank: 5.970341363381457e-06
Name: Police, Rank: 5.958910109926782e-06
Name: Alaska, Rank: 5.956145897764865e-06
Name: Computer architecture, Rank: 5.9512039082150795e-06
Name: Soft drink, Rank: 5.950713461139859e-06
Name: Hormone, Rank: 5.946331263956622e-06
Name: Vertebrate, Rank: 5.9456149719093946e-06
Name: Leonardo da Vinci, Rank: 5.9345062267739535e-06
Name: Weapon, Rank: 5.934016843691755e-06
Name: Silver, Rank: 5.933475265926607e-06
Name: MS-DOS, Rank: 5.931105216372197e-06
Name: Japanese cuisine, Rank: 5.922223998805846e-06
Name: 1832, Rank: 5.913783919601115e-06
Name: Isaac Asimov, Rank: 5.910819097135778e-06
Name: Entropy, Rank: 5.906345188339116e-06
Name: Cartesian product, Rank: 5.903690993356204e-06
Name: 1642, Rank: 5.876692264867577e-06
Name: Pulitzer Prize, Rank: 5.876434528512649e-06
Name: Devonian, Rank: 5.875978925071755e-06
Name: 1831, Rank: 5.862683607778059e-06
Name: 1797, Rank: 5.853750753222721e-06
Name: Pitcairn Islands, Rank: 5.852671153209002e-06
Name: Walt Disney, Rank: 5.850612347650199e-06
Name: Franciscans, Rank: 5.845556050955763e-06
Name: New Orleans, Rank: 5.842710417040312e-06
Name: Roman Catholic, Rank: 5.8391658487802416e-06
Name: Pascal, Rank: 5.838974916376637e-06
Name: Axon, Rank: 5.83861789165129e-06
Name: James Cook, Rank: 5.834697002538176e-06
Name: 1805, Rank: 5.826574885235371e-06
Name: Organelle, Rank: 5.825573716668574e-06
Name: September 11, Rank: 5.821633748747672e-06
Name: Frequency modulation, Rank: 5.819988193870729e-06
Name: 1858, Rank: 5.809182992874324e-06
Name: Macintosh, Rank: 5.8062173864999355e-06
Name: Platonic solid, Rank: 5.803702912758537e-06
Name: 1816, Rank: 5.798795979476593e-06
Name: Namibia, Rank: 5.791976238763587e-06
Name: Transport, Rank: 5.789602630903145e-06
Name: 1818, Rank: 5.788071323549413e-06
Name: Croatia, Rank: 5.786290269703771e-06
Name: Mauritania, Rank: 5.778177092891171e-06
Name: Mozambique, Rank: 5.7768786492439206e-06
Name: Phonation, Rank: 5.763515326357031e-06
Name: Spin (physics), Rank: 5.75884936640703e-06
Name: Computational complexity theory, Rank: 5.7537268240794385e-06
Name: Film criticism, Rank: 5.752356752302709e-06
Name: Tyrrhenian Sea, Rank: 5.749250403722328e-06
Name: Ale, Rank: 5.745873178369546e-06
Name: Indiana, Rank: 5.745444141046294e-06
Name: Piano, Rank: 5.742918807457454e-06
Name: Disco, Rank: 5.734818025346407e-06
Name: Oktoberfest, Rank: 5.729553490769782e-06
Name: 1819, Rank: 5.728189098487624e-06
Name: Virtual machine, Rank: 5.728187387822233e-06
Name: John Lennon, Rank: 5.72264593743444e-06
Name: Public domain, Rank: 5.721997868104832e-06
Name: Integrated circuit, Rank: 5.718601281362962e-06
Name: CD-ROM, Rank: 5.717419087559316e-06
Name: Virgil, Rank: 5.716996054000593e-06
Name: 1845, Rank: 5.715268522206574e-06
Name: Belize, Rank: 5.7110149064149315e-06
Name: Electrochemical cell, Rank: 5.7107405405530646e-06
Name: 1800, Rank: 5.709536621884229e-06
Name: Speed, Rank: 5.707223311920827e-06
Name: Amsterdam, Rank: 5.70173127060401e-06
Name: Conductor, Rank: 5.697705340529204e-06
Name: Hexadecimal, Rank: 5.696198693468111e-06
Name: Dictatorship, Rank: 5.6944139762600585e-06
Name: Deism, Rank: 5.6939221344477965e-06
Name: Italian, Rank: 5.691530598337659e-06
Name: 1853, Rank: 5.691330714348629e-06
Name: Thermal noise, Rank: 5.686372306531109e-06
Name: Disease, Rank: 5.685916784656021e-06
Name: Georgia, Rank: 5.685837490704062e-06
Name: January 25, Rank: 5.685125179076135e-06
Name: Grammar, Rank: 5.683941422834237e-06
Name: 1839, Rank: 5.68261538631002e-06
Name: POSIX, Rank: 5.681506977576812e-06
Name: Cartography, Rank: 5.67792388824258e-06
Name: 1794, Rank: 5.668694025705616e-06
Name: Nepal, Rank: 5.664529666131943e-06
Name: Council of Europe, Rank: 5.661700046961445e-06
Name: Richard Stallman, Rank: 5.6596218610545815e-06
Name: Creationism, Rank: 5.656618267478823e-06
Name: Well-order, Rank: 5.656610443901624e-06
Name: John Calvin, Rank: 5.652981397944014e-06
Name: 430s, Rank: 5.638537499601664e-06
Name: Ammonia, Rank: 5.635856692182598e-06
Name: Dictionary, Rank: 5.6287556354812455e-06
Name: Season, Rank: 5.616419412516255e-06
Name: Florence, Rank: 5.610200841975574e-06
Name: Bohemia, Rank: 5.605626304971636e-06
Name: 970s, Rank: 5.604600043194944e-06
Name: September 12, Rank: 5.603160453569157e-06
Name: 220s, Rank: 5.600250716350062e-06
Name: Isomer, Rank: 5.599637327916003e-06
Name: 1812, Rank: 5.597139764925864e-06
Name: Arizona, Rank: 5.5948559159829265e-06
Name: Mercator projection, Rank: 5.593964204066235e-06
Name: Electronic music, Rank: 5.5906732063807245e-06
Name: Nobel Peace Prize, Rank: 5.582107710398944e-06
Name: Tin, Rank: 5.579523641334331e-06
Name: Ionic, Rank: 5.569068408661692e-06
Name: Optics, Rank: 5.567219998776421e-06
Name: 580s, Rank: 5.564379038898088e-06
Name: Universal House of Justice, Rank: 5.564050580535553e-06
Name: Persistence of vision, Rank: 5.563119642952312e-06
Name: International Union of Pure and Applied Chemistry, Rank: 5.561990261752697e-06
Name: Leon Trotsky, Rank: 5.559268739890744e-06
Name: Equator, Rank: 5.5576585676024e-06
Name: Nintendo, Rank: 5.557278625172697e-06
Name: Oman, Rank: 5.547889900285888e-06
Name: 1824, Rank: 5.546989646972974e-06
Name: Random variable, Rank: 5.543660197493321e-06
Name: Monoid, Rank: 5.5432677212085175e-06
Name: Trinidad and Tobago, Rank: 5.542366514906119e-06
Name: Columbia University, Rank: 5.538443651743793e-06
Name: 10s BC, Rank: 5.538071704438607e-06
Name: 960s, Rank: 5.5326662458821906e-06
Name: Database management system, Rank: 5.532344961376024e-06
Name: Prague, Rank: 5.518969827821048e-06
Name: Astronomer, Rank: 5.518515104406069e-06
Name: Martinique/History, Rank: 5.514515134368276e-06
Name: Martinique/Military, Rank: 5.514515134368276e-06
Name: October 14, Rank: 5.514347621636472e-06
Name: 1777, Rank: 5.5135482260136474e-06
Name: Muscle, Rank: 5.505697532100578e-06
Name: Serbia, Rank: 5.503612002065611e-06
Name: Peloponnesian War, Rank: 5.502333178076676e-06
Name: Keiretsu, Rank: 5.493149047695624e-06
Name: Radioactivity, Rank: 5.491523016130399e-06
Name: Angola, Rank: 5.489771576676469e-06
Name: November 9, Rank: 5.4891261269916365e-06
Name: Shot noise, Rank: 5.488627717879509e-06
Name: Paul Dirac, Rank: 5.488545013417063e-06
Name: Film director, Rank: 5.487201704136481e-06
Name: Mason Remey, Rank: 5.486579074411458e-06
Name: Hobby, Rank: 5.484580086396166e-06
Name: 2009, Rank: 5.483540255012512e-06
Name: Tasmania, Rank: 5.47922726736092e-06
Name: Tacitus, Rank: 5.476023090964535e-06
Name: December 15, Rank: 5.467881615629895e-06
Name: Cathode ray tube, Rank: 5.465076349865295e-06
Name: 1842, Rank: 5.4624174084167165e-06
Name: South Australia, Rank: 5.455848642265979e-06
Name: Bijection, Rank: 5.451811389082186e-06
Name: Homosexuality, Rank: 5.45168444422512e-06
Name: Electronegativity, Rank: 5.448744875255854e-06
Name: 420s, Rank: 5.448062515671776e-06
Name: Theory of evolution, Rank: 5.447979733503929e-06
Name: Argument form, Rank: 5.447867212359075e-06
Name: Gunpowder, Rank: 5.447803543263671e-06
Name: Slavic languages, Rank: 5.44343371533799e-06
Name: David, Rank: 5.438040763200662e-06
Name: Spacetime, Rank: 5.436018729565295e-06
Name: Geologic Timescale, Rank: 5.434370209174888e-06
Name: Royal Navy, Rank: 5.428933666155977e-06
Name: Stanley Kubrick, Rank: 5.427461102475996e-06
Name: Distributism, Rank: 5.424227969317838e-06
Name: 230s, Rank: 5.423759169300547e-06
Name: 30s BC, Rank: 5.4222577410913394e-06
Name: Reformation, Rank: 5.418875993460094e-06
Name: 1817, Rank: 5.41688473406834e-06
Name: G. K. Chesterton, Rank: 5.416865811967712e-06
Name: Tiber, Rank: 5.413683585254439e-06
Name: Cladistics, Rank: 5.413372407694311e-06
Name: Human rights, Rank: 5.4131247824984e-06
Name: James Madison, Rank: 5.412243184562254e-06
Name: Wicca, Rank: 5.409513554478934e-06
Name: West Bank, Rank: 5.408608698619682e-06
Name: Noun, Rank: 5.4078817003683675e-06
Name: Codec, Rank: 5.406985503173065e-06
Name: International Phonetic Alphabet, Rank: 5.406647454495855e-06
